age_group,dti,Observations
Aged 24 years and under,0.062,1136
Aged 25 to 34 years,0.158,2771
Aged 35 to 49 years,0.179,3912
Aged 50 to 64 years,0.141,3622
Aged 65 years and over,0.040,3424
