age group,late flag,Observations
Aged 24 years and under,0.17,791
Aged 25 to 34 years,0.18,3563
Aged 35 to 49 years,0.14,6294
Aged 50 to 64 years,0.08,7578
Aged 65 years and over,0.02,7185
