income quintile,tenure label,frequency
1,Own outright,1749
1,Mortgage,403
1,Renter,2722
2,Own outright,2101
2,Mortgage,726
2,Renter,2058
3,Own outright,2057
3,Mortgage,1188
3,Renter,1639
4,Own outright,1606
4,Mortgage,2006
4,Renter,1273
5,Own outright,1098
5,Mortgage,2873
5,Renter,910
