region,debt-to-income,Observation
North East,0.188,605
North West,0.130,1593
Yorkshire & Humber,0.140,1238
East Midlands,0.127,1085
West Midlands,0.127,1305
East,0.107,1387
London,0.073,1909
South East,0.108,2065
South West,0.121,1308
Wales,0.149,723
