dti,Frequency
0,9832
0.01-0.09,1877
0.10-0.19,833
0.20-0.29,470
0.30-0.39,503
0.40-0.49,279
0.50-0.59,266
0.60-0.69,161
0.70-0.99,285
1.00-1.99,269
>=2.00,94
